"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8920213","338615","118950","338168","266637","388761","69664","59102","141337","866862","560538","1073498","3325655","1627152","1663353","",
"Andorra","AND","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3914459","5577625","8330815","6432320","3511781","4113229","10193596","9822198","16410433","27459185","25375265","15582884","","","","","","","","","",
"Afghanistan","AFG","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Albania","ALB","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247748","302707","1070147","5144499","1489031","1858694","1950417","3614505","4872125","3607944","3968947","9945986","6296633","5832068","8585833","6202700","4819147","6256686","917486","",
"Arab World","ARB","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","861955361","827430225","942063102","1162803371","1227386650","1313886262","1722503887","1763771723","2038003511","1483223005","2320456620","2302165596","","","","",
"United Arab Emirates","ARE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15771","136590","51757","","","","","","6367751","5003130","17105411","7267038","8237510","10354212","43157534","26369910","39672400","204925025","23373326","50474248","66644653","","","34129020","",
"Argentina","ARG","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255887224","271336431","247037164","285394512","400463473","460222625","544457420","599028286","797074012","800150443","600022456","710281801","761458020","840303735","1043916907","1139881387","1948517138","1546820304","1648289776","1978069865","1945836328","2433526528","1427075645","",
"Armenia","ARM","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6386519","","3142316","3966685","6167674","3442977","4703718","4226900","3457721","5101971","3992200","6476229","3937441","3759946","5737622","7045295","8886596","8317916","",
"American Samoa","ASM","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20012","1813","","","","","22896","","1208","","0","0","0","0","0","0","",
"Australia","AUS","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","414725495","519795441","675284627","885009286","978796278","1160642748","1700360879","1811951850","1917702397","1937328232","1568134784","1617003942","2758523559","2676687071","2957074170","2744814896","3100450495","3284430694","3371725564","3302057949","3793610041","3249473216","3916557449","4859392142","4760970576","4565211317","4691411621","",
"Austria","AUT","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2162211455","1994376539","2891238329","3132868371","3320381762","3133580514","4008244239","4469661909","4498407835","5428243580","5889045124","6360053017","7359867511","7692868384","9507515015","11393207594","14708635263","13019354902","14330800978","14554088272","15326989392","12254877472","13721385414","15705949135","16175823634","18412394058","19269819029","",
"Azerbaijan","AZE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2823315","4932667","10870354","7831002","6170398","9074523","10144360","8654984","8262913","6099097","9073107","15493641","6470757","4422662","5712075","8042867","41513310","71872403","32605511","",
"Burundi","BDI","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2177","29968","7769","","","2358","392","57","7034","98465","251014","119141","154570","20353","698983","1099093","1996065","529867","39","446314","48346","345775","",
